,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
690,690,1.86641231223,0.0,0.0,0.0,1.86641231223,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
691,691,1.7182491771,0.0,0.0,0.0,1.7182491771,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
692,692,1.63726510451,0.0,0.0,0.0,1.63726510451,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
693,693,1.50402591405,0.0,0.0,0.0,1.50402591405,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
694,694,1.22919380114,0.0,0.0,0.0,1.22919380114,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
695,695,0.973584322971,0.0,0.0,0.0,0.973584322971,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
696,696,0.7125343971879999,0.0,0.0,0.0,0.7125343971879999,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
697,697,0.616850482373,0.0,0.0,0.0,0.616850482373,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
698,698,0.573036375107,0.0,0.0,0.0,0.573036375107,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
699,699,0.564419602615,0.0,0.0,0.0,0.564419602615,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
700,700,0.572912475165,0.0,0.0,0.0,0.572912475165,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
701,701,0.6343386812089999,0.0,0.0,0.0,0.6343386812089999,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
702,702,0.8319789951180001,0.0,0.0,0.0,0.8319789951180001,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
703,703,1.09869449766,0.0,0.0,0.0,1.09869449766,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
704,704,1.07078666635,0.0,0.0,0.0,1.07078666635,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
705,705,0.948216883406,0.223835,0.0,0.0,0.724381883406,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
706,706,0.952411642581,0.8026559999999999,0.0,0.0,0.14975564258100005,3.85199728611715,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
707,707,0.929353023983,1.443126,0.513772976017,0.0,1.1102230246251565e-16,4.2887043157316,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
708,708,0.91065506965,1.908709,0.99805393035,0.0,0.0,5.1370501565291,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
709,709,0.882989952614,1.948562,1.065572047386,0.0,0.0,6.0427863968072,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
710,710,0.882912248176,1.743291,0.860378751824,0.0,1.1102230246251565e-16,6.7741083358576,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
711,711,0.956593088084,1.316531,0.359937911916,0.0,1.1102230246251565e-16,7.0800555609862,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
712,712,1.23353258376,0.7133039999999999,0.0,0.52022858376,0.0,6.5598269772262,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
713,713,1.6973357719,0.136573,0.0,1.5607627719,0.0,4.9990642053262,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
714,714,1.90945290607,0.0,0.0,1.90945290607,0.0,3.0896112992562,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
715,715,1.75769084127,0.0,0.0,1.4115118752962,0.34617896597380016,1.67809942396,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
716,716,1.67809942396,0.0,0.0,1.67809942396,0.0,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
717,717,1.54521578245,0.0,0.0,0.0,1.54521578245,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
718,718,1.25985597013,0.0,0.0,0.0,1.25985597013,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
719,719,0.986655032754,0.0,0.0,0.0,0.986655032754,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
720,720,0.706963408429,0.0,0.0,0.0,0.706963408429,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
721,721,0.60933337547,0.0,0.0,0.0,0.60933337547,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
722,722,0.562584574476,0.0,0.0,0.0,0.562584574476,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
723,723,0.552964824671,0.0,0.0,0.0,0.552964824671,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
724,724,0.557365168,0.0,0.0,0.0,0.557365168,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
725,725,0.6172093115730001,0.0,0.0,0.0,0.6172093115730001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
726,726,0.821503493522,0.0,0.0,0.0,0.821503493522,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
727,727,1.0863142138700002,0.0,0.0,0.0,1.0863142138700002,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
728,728,1.0568608329200002,0.0,0.0,0.0,1.0568608329200002,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
729,729,0.939800207459,0.229519,0.0,0.0,0.7102812074589999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
730,730,0.954615763671,0.299231,0.0,0.0,0.655384763671,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
731,731,0.942762170339,0.613266,0.0,0.0,0.329496170339,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
732,732,0.912668180583,0.866385,0.0,0.0,0.04628318058300007,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
733,733,0.876501499299,1.87542,0.998918500701,0.0,-1.1102230246251565e-16,0.84908072559585,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
734,734,0.875000528019,1.0920530000000002,0.217052471981,0.0,-1.942890293094024e-16,1.0335753267797,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
735,735,0.956124632085,1.2971880000000002,0.341063367915,0.0,-2.220446049250313e-16,1.32347918950745,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
736,736,1.23529858267,0.161435,0.0,0.0,1.07386358267,1.32347918950745,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
737,737,1.70150633969,0.058032,0.0,0.0,1.64347433969,1.32347918950745,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
738,738,1.91272175731,0.0,0.0,0.0131483825999998,1.89957337471,1.31033080690745,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
739,739,1.76028699778,0.0,0.0,1.31033080690745,0.44995619087255,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
740,740,1.67791981991,0.0,0.0,0.0,1.67791981991,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
741,741,1.54523559977,0.0,0.0,0.0,1.54523559977,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
742,742,1.25965626578,0.0,0.0,0.0,1.25965626578,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
743,743,0.9846373777,0.0,0.0,0.0,0.9846373777,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
